name,address,website,guide_path
1789,"1226 36th St. NW, Washington, 20007, USA",https://www.1789restaurant.com/,/usa/dc/washington/1789WAS
1789,"Tonbachstraße 237, Baiersbronn, 72270, Germany",https://www.traube-tonbach.de/restaurants-bar/1789-1/,/germany/baiersbronn/baiersbronn/1789
1789 — temporaire - Köhlerstube,"Tonbachstraße 237 72270 Baiersbronn, Germany",https://www.traube-tonbach.de,/germany/baiersbronn/baiersbronn/1789TemporaireKhlerstube
1789 Restaurant & Bar,"1226 36th St NW, Washington, DC 20007",https://www.1789restaurant.com,/usa/dc/washington/1789RestaurantBar
180 Degrees,"Staapli 4, Port Noblessner, Tallinn, 10415",https://www.180degrees.ee/,/estonia/tallinn/tallinn/180Degrees
180 Grammi Pizzeria Romana,"Via Genazzano, 32, 00177 Roma RM, Italy",https://180gpizzeriaromana.com,/italy/rome/rome/180GrammiPizzeriaRomana
180° by Matthias Diether,"Staapli 4, Port Noblessner, Tallinn, 10415, Estonia",https://www.180degrees.ee/,/estonia/tallinn/tallinn/180ByMatthiasDiether
1800 Lasagne,"653 High St, Thornbury VIC 3071, Australia",https://www.1800lasagne.com.au,/australia/melbourne/melbourne/1800Lasagne
1804 Hirschau,"Gyßlingstraße 15, Munich, 80805, Germany",https://www.1804muc.de,/germany/munich/munich/1804Hirschau
1824 Bar,"27 St Stephen's Green, Dublin, Co. Dublin City, Ireland",https://www.marriott.com/en-us/hotels/dubdt-the-shelbourne-autograph-collection/dining,/ireland/dublin/dublin/1824Bar
1826 Adare,"Church View, Main Street, Adare, V94 R672, Ireland",https://1826adare.ie,/ireland/adare/adare/1826Adare
1826 Restaurant,"Nemesio Diez 11, Zona Centro, 37700 San Miguel de Allende, Gto., Mexico",https://www.rosewoodhotels.com/en/san-miguel-de-allende/dining/1826-restaurant,/mexico/san-miguel-de-allende/san-miguel-de-allende/1826Restaurant
1856 - Culinary Residence,"The Laurel Hotel and Spa, 205 S. College St., Auburn, AL, 36830, USA",https://auburn1856.com/,/usa/other/auburn/1856CulinaryResidence
1862 Dry Bar,"Calle del Pez, 27, Malasaña, Madrid, 28004",,/spain/madrid/madrid/1862DryBar
1863 Restaurant,"Elm House, High Street, Pooley Bridge, CA10 2NH, United Kingdom",https://www.1863ullswater.co.uk,/uk/pooley-bridge/pooley-bridge/1863Restaurant
1863 Restaurant with Rooms,"Elm House, High St, Pooley Bridge, Penrith CA10 2NH, United Kingdom",https://1863ullswater.co.uk,/uk/penrith/penrith/1863RestaurantWithRooms
1865 Wine Cellar,"101 Mountain View Rd, Whitefield, NH 03598",https://www.mountainviewgrand.com/mountain-view-wine-cellar-restaurant,/usa/new-hampshire/whitefield/1865WineCellar
1876 Daniel Dal-Ben,"Grunerstraße 42a, Düsseldorf, 40239, Germany",https://www.1876.restaurant/,/germany/dsseldorf/dsseldorf/1876DanielDalben
1884,,,/argentina/godoy-cruz/godoy-cruz/1884
1884 Francis Mallmann,"Belgrano 1188, Mendoza, M5500, Argentina",https://guide.michelin.com/en/provincia-mendoza/mendoza_777010/restaurant/1884-francis-mallmann,/argentina/mendoza/mendoza/1884FrancisMallmann
1884 Restaurante,"Belgrano 1188, M5501 Godoy Cruz, Mendoza, Argentina",https://1884restaurante.com.ar,/argentina/mendoza/mendoza/1884Restaurante
1885 Grill — Acworth,"4438 Cherokee St, Acworth, GA 30101",https://1885grill.com,/usa/georgia/acworth/1885GrillAcworth
1885 Grill — Ooltewah,"9469 Bradmore Ln #101, Ooltewah, TN 37363",https://1885grill.com,/usa/tennessee/chattanooga/1885GrillOoltewah
1885 Grill — St Elmo,"3914 St Elmo Ave, Chattanooga, TN 37409",https://1885grill.com,/usa/tennessee/chattanooga/1885GrillStElmo
1887,"The Torridon, Achnasheen, IV22 2EY, United Kingdom",https://www.thetorridon.com/,/uk/achnasheen/achnasheen/1887
1887,"Torridon Hotel, Annat, By Achnasheen, Torridon, IV22 2EY, United Kingdom",https://www.thetorridon.com/,/uk/torridon/torridon/1887
1888 CHOP HOUSE,"405 Spray Ave, Banff, AB T1L 1J4, Canada",https://www.1888chophouse.com,/canada/banff/banff/1888ChopHouse
1889 Enoteca,"10-12 Logan Rd, Woolloongabba QLD 4102, Australia",https://www.1889enoteca.com.au,/australia/brisbane/brisbane/1889Enoteca
1890 by Gordon Ramsay,"Strand, London, WC2R 0EU, United Kingdom",https://www.gordonramsayrestaurants.com/restaurant-1890,/uk/london/london/1890ByGordonRamsay
1895 Grille,"155 Cherokee Rd, Pinehurst, NC 28374",https://www.pinehurst.com/dining/the-1895-grille,/usa/north-carolina/pinehurst/1895Grille
19 Saint Roch,"19 rue Saint-Roch, Paris, 75001, France",https://www.19saint-roch.com,/france/paris/paris/19SaintRoch
19.20 by Norbert Tarayre,"Prince de Galles, 33 avenue George-V, Paris, 75008, France",https://www.19-20paris.fr/,/france/paris/paris/1920ByNorbertTarayre
1901 Wine Lounge at Andaz London,"40 Liverpool St, London,EC2M 7QN",https://www.afternoontea.co.uk/uk/london/the-city/1901-wine-lounge-at-andaz-london/,/uk/london/the-city/1901WineLoungeAtAndazLondon
1902 Main Dining Room,"310 Mount Washington Hotel Rd, Bretton Woods, NH 03575",https://www.omnihotels.com/hotels/bretton-woods-mount-washington/dining,/usa/new-hampshire/bretton-woods/1902MainDiningRoom
1906,"Pfandhausstrasse 4, Fulda, 36037, Germany",https://1906-restaurant.de/,/germany/fulda/fulda/1906
1906 at Longwood Gardens,"1001 Longwood Rd, Kennett Square, PA 19348, USA",https://longwoodgardens.org/dine/1906,/usa/pennsylvania/kennett-square/1906AtLongwoodGardens
1908,"via Paese 18, Soprabolzano, 39054, Italy",https://www.restaurant1908.com/,/italy/soprabolzano/soprabolzano/1908
1910 Gourmet by Hausers,"Dorfstrasse 53, Grindelwald, 3818, Switzerland",https://www.belvedere-grindelwald.ch/de/restaurant/gourmet-1910/,/switzerland/grindelwald/grindelwald/1910GourmetByHausers
1911 Restaurant,"ul. Grunwaldzka 4/6, Sopot, 81-759, Poland",https://www.sopot1911.pl,/poland/sopot/sopot/1911Restaurant
1919 at The Cottage in the Wood,"Cottage in the Wood Hotel, Holywell Road, Malvern Wells, WR14 4LG, United Kingdom",https://www.cottageinthewood.co.uk/food-drink/restaurant/,/uk/malvern-wells/malvern-wells/1919AtTheCottageInTheWood
1919 Restaurant,"1055 Ashford Ave, San Juan, 00907, Puerto Rico",https://www.condadovanderbilt.com/condado-1919-restaurant,/puerto-rico/san-juan/san-juan/1919Restaurant
1921 Angel Hill,"19-21 Angel Hill, Bury Saint Edmunds IP33 1UZ, United Kingdom",https://nineteen-twentyone.co.uk,/uk/bury-st-edmunds/bury-st-edmunds/1921AngelHill
1921 Mount Dora,"142 E. 4th Ave., Mount Dora, FL, 32757, USA",https://www.1921mountdora.com/,/usa/florida/mount-dora/1921MountDora
1921 Restaurant,"Hotel Casino Carrasco, Rambla República de México 6451, 11500 Montevideo, Departamento de Montevideo, Uruguay",https://sofitel.accor.com/en/hotels/7969.html,/uruguay/montevideo/montevideo/1921Restaurant
1924 İstanbul,"Istiklal Caddesi, Olivya Geçidi No:7, Beyoğlu, Istanbul, 34435, Türkiye",https://www.1924istanbul.com,/trkiye/istanbul/istanbul/1924Stanbul
1925 at Pompadour,"4 Lothian Road, Edinburgh, EH1 2AB, United Kingdom",https://www.restaurant1925.com/,/uk/edinburgh/edinburgh/1925AtPompadour
1925 at The Pompadour,"Caledonian Hotel, 4 Lothian Road, Edinburgh, EH1 2AB, United Kingdom",https://www.restaurant1925.com,/uk/edinburgh/edinburgh/1925AtThePompadour
1927 Dong Yuan Si Chu,"65 Siming East Road, Siming, Xiamen, China Mainland",https://guide.michelin.com/en/fujian-province/xiamen_1031934/restaurant/1927-dong-yuan-si-chu,/china/xiamen/xiamen/1927DongYuanSiChu
1929 by Guillaume Galliot,"1F, Cathay Building, Jin Jiang Hotel, 59 South Maoming Road, Huangpu, Shanghai, Chinese Mainland",https://1929bygg.com,/chinese-mainland/shanghai/shanghai/1929ByGuillaumeGalliot
1930 (Bar),"Secret Location, Milan, Italy",https://www.farmilygroup.com,/italy/milan/milan/1930Bar
1946 Cua Bac,"3 Yen Thanh Alley, 61 Cua Bac Street, Ba Dinh Ward, Hanoi, 100000, Vietnam",https://1946.vn,/vietnam/hanoi/hanoi/1946CuaBac
1947 Eatery,"60 Federal Street, Auckland Central, Auckland, 1010, New Zealand",https://1947eatery.co.nz/,/new-zealand/auckland/auckland/1947Eatery
1949 - Duck de Chine,"98 Jinbao Street, Dongcheng, Beijing, China Mainland",https://www.elite-concepts.com,/china/beijing/beijing/1949DuckDeChine
1969 Buwondong Kalguksu,"3 Gudeok-ro 22 beon-gil, Jung-gu, Busan, 48954, South Korea",https://guide.michelin.com/en/busan-region/busan_1025838/restaurant/1969-buwondong-kalguksu,/usa/other/busan/1969BuwondongKalguksu
